상권_코드,상권_코드_명
1001320,전농로터리시장
1001319,청량리종합시장
1001318,청량리전통시장
1001317,청량리농수산물시장
1001316,서울약령시장
1001315,동서시장
1001314,경동시장
1001313,청량리수산시장
1001312,용두시장
1001310,구의시장
1001309,조양시장
1001308,영동교골목시장
1001307,능동로골목시장
1001306,노룬산골목시장
1001304,자양골목시장
1001303,신성골목시장
1001302,면곡골목시장
1001301,중곡제일시장
1001300,화양제일골목시장
1001299,한아름시장
1001298,성동용답상가시장
1001297,뚝도시장
1001296,금남시장
1001295,행당시장
1001294,마장축산물시장
1001293,보광시장
1001292,이태원제일시장
1001291,이태원시장
1001290,이촌종합시장
1001289,용문전통시장
1001288,만리시장
1001287,신흥시장
1001286,후암시장
1001285,합동(새벽)시장
1001284,서울중앙시장
1001283,백학시장
1001282,약수시장
1001281,청평화시장
1001280,제일평화시장
1001279,동평화시장
1001278,남평화시장
1001277,방산종합시장
1001276,평화시장
1001275,인현시장
1001274,신중부시장
1001273,남대문시장
1001271,동묘시장
1001270,창신골목시장
1001269,동문시장
1001268,충신시장
1001267,종로신진시장
1001266,동대문종합시장
1001265,광장시장
1001264,통인시장
1001263,서울 노원구 노원역_3
1001262,서울 노원구 노원역_2
1001261,서울 노원구 노원역_1
1001260,창동역
1001259,서울 강북구 수유역_3
1001258,등나무근린공원 주변
1001257,서울 강북구 수유역_2
1001256,서울 강북구 수유역_1
1001255,서울 은평구 연신내역_3
1001254,서울 은평구 연신내역_2
1001253,서울 은평구 연신내역_1
1001252,서울 성북구 미아삼거리역_2
1001251,서울 강북구 미아삼거리역_1
1001250,서울 은평구 불광역_3
1001249,서울 은평구 불광역_2
1001248,서울 은평구 불광역_1
1001247,미아사거리_2
1001246,미아사거리_1
1001245,서울 성북구 성신여대입구역
1001244,경희대학교
1001243,서울 성북구 안암역
1001242,혜화역 대학로_3
1001241,혜화역 대학로_2
1001240,혜화역 대학로_1
1001239,디지털미디어시티
1001238,서울 동대문구 청량리역
1001237,서울 종로구 경복궁역_2
1001236,서울 종로구 안국역_2
1001235,서울 종로구 안국역_1
1001234,서울 종로구 경복궁역_1
1001233,서울 종로구 종로3가역_3
1001232,서울 종로구 종로3가역_2
1001231,서울 동대문구 신설동역_2
1001230,인사동
1001229,서울 종로구 종로5가역_4
1001228,서울 종로구 종로5가역_3
1001227,종로구청
1001226,서울 종로구 종로5가역_2
1001225,신설동역
1001224,서울 동대문구 신설동역_1
1001223,서울 종로구 광화문역_2
1001222,동묘앞역
1001221,장안동사거리
1001220,서울 종로구 동대문역_2
1001219,서울 종로구 동대문역_1
1001218,동대문시장_2
1001217,서울 종로구 종로5가역_1
1001216,서울 종로구 종로3가역_1
1001215,서울 종로구 광화문역_1
1001214,종각역
1001213,종각역 젊음의 거리
1001212,서대문구 서대문역_1
1001211,동대문시장_1
1001210,시청역_2
1001209,서울시청
1001208,서울 중구 을지로3가역_2
1001207,서울 중구 신당역_2
1001206,서대문구 서대문역_2
1001205,동대문역사문화공원역
1001204,서울 중구 을지로3가역_1
1001203,명동거리
1001202,롯데백화점
1001201,서울 중구 신당역_1
1001200,북창동
1001199,서울 중구 충무로역_2
1001198,서울 강서구 송정역
1001197,장한평역_2
1001196,시청역_1
1001195,왕십리역_2
1001194,서울 강서구 발산역
1001193,장한평역_1
1001192,서울 중구 충무로역_1
1001191,왕십리역_1
1001190,장한평역
1001189,서울 중구 명동역
1001188,장충동 족발거리
1001187,한양시장
1001186,서울 서대문구 이대역
1001185,서울 서대문구 신촌역
1001184,서울 마포구 홍대입구역_3
1001183,서울 마포구 홍대입구역_2
1001182,홍익대학교 주변
1001181,서울 광진구 군자역
1001180,신촌역
1001179,강서구청
1001178,서울 마포구 홍대입구역_1
1001177,서울 중구 약수역_2
1001176,서울 중구 약수역_1
1001175,서울 강동구 고덕역
1001174,등촌역
1001173,서울 강동구 명일역
1001172,어린이대공원역
1001171,서울 마포구 공덕역_2
1001170,공덕역
1001169,서울 용산구 숙대입구역
1001168,남영역
1001167,서울 마포구 공덕역_1
1001166,서울 마포구 마포역_2
1001165,서울 광진구 건대입구역_2
1001164,서울 마포구 마포역_1
1001163,서울 강동구 천호역_2
1001162,서울 광진구 건대입구역_1
1001161,건대입구역
1001160,서울 광진구 구의역
1001159,서울 강동구 천호역
1001158,당산역_2
1001157,서울 강동구 천호역_1
1001156,서울 강동구 길동역
1001155,용산 전자상가_5
1001154,용산 전자상가_4
1001153,당산역_1
1001152,서울 광진구 강변역
1001151,용산 전자상가_3
1001150,서울 용산구 이태원역
1001149,한남오거리
1001148,목동사거리
1001147,용산 전자상가_2
1001146,용산구청
1001145,용산 전자상가_1
1001144,국회의사당역_2
1001143,서울 용산구 신용산역
1001142,국회의사당역_1
1001141,압구정 로데오거리_2
1001140,서울 강남구 압구정역
1001139,서울 영등포구 영등포구청역
1001138,압구정 로데오거리_1
1001137,서울 강동구 둔촌동역
1001136,오목교역
1001135,신사동 가로수길
1001134,서울 영등포구 여의도역_2
1001133,청담사거리_3
1001132,영등포유통상가
1001131,청담역_2
1001130,청담역_1
1001129,청담사거리_2
1001128,청담사거리_1
1001127,서울 영등포구 여의도역_1
1001126,서울 양천구 신정네거리역_2
1001125,학동사거리_2
1001124,서울 영등포구 영등포시장역
1001123,학동사거리_1
1001122,여의도 시범아파트앞
1001121,영등포역_3
1001120,도산공원사거리_1
1001119,영등포역_2
1001118,문래동 주민센터
1001117,강남구 신사역_2
1001116,영등포역_1
1001115,서울 강남구 강남구청역_2
1001114,강남구 신사역_1
1001113,서울 동작구 노량진1동_1
1001112,서울 강남구 학동역_3
1001111,서울 강남구 강남구청역_1
1001110,잠실역
1001109,강남구 논현역_4
1001108,학동역
1001107,방이동 먹자골목
1001106,서울 강남구 학동역_2
1001105,서울 동작구 노량진역
1001104,삼성역_3
1001103,코엑스
1001102,서울 강남구 학동역_1
1001101,선정릉역_2
1001100,강남구 논현역_3
1001099,포스코사거리_2
1001098,포스코사거리_1
1001097,잠실역 롯데월드
1001096,신도림역
1001095,강남구 논현역_2
1001094,선정릉역_1
1001093,신천역
1001092,강남구 논현역_1
1001091,삼성역_2
1001090,삼정역_2
1001089,삼정역_1
1001088,삼성역_1
1001087,서울 강남구 선릉역_2
1001086,고속터미널역
1001085,서울 서초구 강남역
1001084,서울 강남구 선릉역_1
1001083,서울 송파구 석촌역_2
1001082,선릉역_2
1001081,서울 강남구 역삼역_2
1001080,서울 송파구 석촌역_1
1001079,석촌역
1001078,서울 강남구 강남역_2
1001077,선릉역_1
1001076,구로역
1001075,역삼역_2
1001074,대림역_2
1001073,서울 강남구 역삼역_1
1001072,신대방삼거리역
1001071,서울 강남구 한티역
1001070,은마아파트입구사거리_4
1001069,은마아파트입구사거리_3
1001068,은마아파트입구사거리_2
1001067,오류동역
1001066,서울 강남구 강남역
1001065,은마아파트입구사거리_1
1001064,대림역_1
1001063,교대역_4
1001062,서울 강남구 강남역_1
1001061,방배동카페골목
1001060,가락시장
1001059,교대역_3
1001058,역삼역_1
1001057,교대역_2
1001056,서울 송파구 가락시장역
1001055,서울 서초구 서초역
1001054,서울 강남구 대치역_2
1001053,서울 강남구 대치역_1
1001052,뱅뱅사거리_2
1001051,보라매공원
1001050,교대역_1
1001049,개봉동 현대아파트 인근
1001048,뱅뱅사거리
1001047,뱅뱅사거리_1
1001046,서울 관악구 신림역_4
1001045,동작구 총신대입구역_1
1001044,양재역_3
1001043,동작구 총신대입구역_2
1001042,서울 서초구 남부터미널역_3
1001041,서울 강남구 수서역
1001040,서울 관악구 신림역_3
1001039,서울 서초구 남부터미널역_2
1001038,구로디지탈1단지
1001037,양재역
1001036,문정역
1001035,매봉역
1001034,서울 서초구 방배역
1001033,서울 서초구 남부터미널역_1
1001032,서울 관악구 신림역_2
1001031,서울 관악구 신림역_1
1001030,양재역_2
1001029,양재역_1
1001028,서울 관악구 서울대입구역_2
1001027,가산디지털단지역_3
1001026,구로디지털단지역
1001025,서울 관악구 서울대입구역_1
1001024,관악구 사당역_1
1001023,가산디지털단지역_2
1001022,관악구 사당역_2
1001021,가산디지털단지역_1
1001020,장지역
1001019,포이사거리_1
1001018,포이사거리_2
1001017,관악구 사당역_3
1001016,서울 관악구 대학동_1
1001015,서울 금천구 독산1동_1
1001014,양재동 꽃시장
1001013,양재 화물트럭터미널앞_2
1001012,양재 화물트럭터미널앞_1
1001011,서울 금천구 시흥1동_4
1001010,풍성로37가길
1001009,천호옛길
1001008,천호옛14길
1001007,천호대로219길
1001006,천호대로197길
1001005,천호대로187길
1001004,천호대로170길
1001003,천호대로162길
1001002,천중로51길
1001001,천중로39길
1001000,진황도로47길
1000999,진황도로27길
1000998,올림픽로98길
1000997,올림픽로80길
1000996,올림픽로78길
1000995,올림픽로77길
1000994,올림픽로71길
1000993,올림픽로48길
1000992,양재대로96길
1000991,양재대로95길
1000990,양재대로91길
1000989,양재대로133길
1000988,양재대로124길
1000987,양재대로116길
1000986,양재대로101길
1000985,암사길
1000984,성안로3길
1000983,성내로5길
1000982,상일로5길
1000981,상암로5길
1000980,상암로51길
1000979,상암로4길
1000978,상암로14길
1000977,명일로13길
1000976,동남로85길
1000975,동남로82길
1000974,동남로65길
1000973,구천면로42길
1000972,구천면로41길
1000971,구천면로36길
1000970,고덕로61길
1000969,고덕로25길
1000968,고덕로10길
1000967,강동대로53길
1000966,풍성로25길
1000965,오금로46길
1000964,오금로36길
1000963,오금로11길
1000962,양재대로72길
1000961,양재대로71길
1000960,양재대로64길
1000959,양재대로62길
1000958,송파대로30길
1000957,송이로36길
1000956,송이로32길
1000955,송이로23길
1000954,삼전로13길
1000953,백제고분로50길
1000952,백제고분로46길
1000951,백제고분로45길
1000950,백제고분로42길
1000949,백제고분로39길
1000948,백제고분로34길
1000947,백제고분로33길
1000946,백제고분로32길
1000945,백제고분로31길
1000944,백제고분로22길
1000943,백제고분로21길
1000942,마천로51길
1000941,동남로20길
1000940,거마로20길
1000939,학동로77길
1000938,학동로6길
1000937,학동로56길
1000936,학동로38길
1000935,테헤란로81길
1000934,일원로9길
1000933,일원로3길
1000932,영동대로65길
1000931,영동대로112길
1000930,언주로81길
1000929,압구정로2길
1000928,선릉로18길
1000927,선릉로146길
1000926,선릉로133길
1000925,선릉로132길
1000924,선릉로121길
1000923,삼성로75길
1000922,삼성로69길
1000921,삼성로64길
1000920,삼성로63길
1000919,삼성로57길
1000918,삼성로147길
1000917,삼성로115길
1000916,봉은사로68길
1000915,봉은사로57길
1000914,봉은사로43길
1000913,봉은사로29길
1000912,봉은사로109길
1000911,도산대로89길
1000910,도산대로81길
1000909,도산대로50길
1000908,도산대로38길
1000907,도산대로30길
1000906,도산대로23길
1000905,도산대로15길
1000904,도곡로37길
1000903,논현로8길
1000902,논현로63길
1000901,논현로28길
1000900,논현로26길
1000899,논현로159길
1000898,논현로139길
1000897,논현로123길
1000896,논현로115길
1000895,논현로10길
1000894,논현로106길
1000893,남부순환로365길
1000892,개포로82길
1000891,개포로28길
1000890,개포로20길
1000889,개포로17길
1000888,강남대로140길
1000887,강남대로136길
1000886,강남대로118길
1000885,서초중앙로8길
1000884,방배중앙로21길
1000883,효령로72길
1000882,효령로34길
1000881,효령로31길
1000880,효령로23길
1000879,청두곶길
1000878,주흥길
1000877,주흥15길
1000876,언남길
1000875,신반포로45길
1000874,서초대로8길
1000873,서초대로64길
1000872,서초대로4길
1000871,서초대로25길
1000870,서초대로23길
1000869,서초대로15길
1000868,사평대로57길
1000867,사평대로26길
1000866,사평대로22길
1000865,사임당로17길
1000864,방배로42길
1000863,방배로35길
1000862,방배로18길
1000861,반포대로9길
1000860,바우뫼로39길
1000859,마방로2길
1000858,방배천로4안길
1000857,동산로19길
1000856,동산로10길
1000855,동광로39길
1000854,동광로1길
1000853,동광로12길
1000852,논현로27길
1000851,논현로1길
1000850,남부순환로339길
1000849,남부순환로325길
1000848,남부순환로317길
1000847,고무래로8길
1000846,강남대로8길
1000845,강남대로34길
1000844,강남대로23길
1000843,소담길
1000842,원신길
1000841,양지길
1000840,양산길
1000839,호암로24길
1000838,호암로20길
1000837,행운길
1000836,행운1길
1000835,청림3길
1000834,청룡길
1000833,청룡8길
1000832,중앙길
1000831,조원중앙로2길
1000830,조원로18길
1000829,조원로10길
1000828,장군봉2길
1000827,장군봉1길
1000826,인헌길
1000825,은천로25길
1000824,양녕로6길
1000823,신원로3길
1000822,신사로20길
1000821,신림로65길
1000820,신림로64길
1000819,신림로48길
1000818,신림로38길
1000817,신림로28길
1000816,신림로11길
1000815,신림동길
1000814,승방길
1000813,서림7길
1000812,봉천로33길
1000811,봉천로13길
1000810,복은길
1000809,법원단지길
1000808,법원단지9길
1000807,미성5길
1000806,대학길
1000805,대학14길
1000804,당곡길
1000803,남현길
1000802,남현3길
1000801,남현2길
1000800,남부순환로248길
1000799,남부순환로234길
1000798,남부순환로172길
1000797,남부순환로161길
1000796,남부순환로151길
1000795,남부순환로142길
1000794,난향길
1000793,난우길
1000792,난곡로74길
1000791,난곡로34길
1000790,난곡로26길
1000789,난곡로24길
1000788,낙성대역길
1000787,국회단지길
1000786,구암길
1000785,관천로22길
1000784,관천로15길
1000783,관악로30길
1000782,관악로28길
1000781,관악로14길
1000780,관악로10길
1000779,흑석로9길
1000778,흑석로13길
1000777,장승배기로27길
1000776,장승배기로19길
1000775,장승배기로10길
1000774,여의대방로46길
1000773,여의대방로24길
1000772,여의대방로22카길
1000771,여의대방로22나길
1000770,여의대방로22길
1000769,양녕로26길
1000768,신대방길
1000767,성대로29길
1000766,성대로1길
1000765,서달로8가길
1000764,서달로15길
1000763,서달로14길
1000762,서달로10길
1000761,상도로62길
1000760,상도로61길
1000759,상도로47길
1000758,상도로37길
1000757,상도로15길
1000756,사당로8길
1000755,사당로30길
1000754,사당로2차길
1000753,사당로29길
1000752,사당로26길
1000751,사당로23나길
1000750,사당로23길
1000749,사당로20길
1000748,사당로16길
1000747,사당로16가길
1000746,만양로8길
1000745,만양로14길
1000744,등용로14길
1000743,동작대로7길
1000742,동작대로35길
1000741,동작대로33길
1000740,동작대로29길
1000739,동작대로17길
1000738,대방동2길
1000737,대방동27길
1000736,노량진로6길
1000735,국사봉길
1000734,국사봉2길
1000733,국사봉1길
1000732,영신로9길
1000731,영등포로84길
1000730,영등포로80길
1000729,영등포로62길
1000728,영등포로35길
1000727,영등포로27길
1000726,영등포로25길
1000725,여의대방로61길
1000724,여의대방로43나길
1000723,여의대방로39길
1000722,여의대방로35길
1000721,양평로28길
1000720,양평로22라길
1000719,양평로19길
1000718,신길로60길
1000717,신길로42길
1000716,신길로42가길
1000715,신길로39길
1000714,신길로17길
1000713,선유서로28길
1000712,선유서로25길
1000711,선유서로24길
1000710,선유로55길
1000709,디지털로74길
1000708,디지털로57길
1000707,디지털로37길
1000706,도신로62길
1000705,도신로60길
1000704,도신로29길
1000703,도신로15길
1000702,도림천로21길
1000701,도림로63길
1000700,도림로147길
1000699,도림로112길
1000698,대림로8길
1000697,대림로7길
1000696,대림로44길
1000695,대림로34길
1000694,대림로31길
1000693,대림로29길
1000692,대림로22길
1000691,당산로46길
1000690,당산로38길
1000689,당산로37길
1000688,당산로31길
1000687,국회대로56길
1000686,경인로90길
1000685,경인로80길
1000684,경인로77길
1000683,가마산로61길
1000682,시흥대로94길
1000681,시흥대로84길
1000680,시흥대로68길
1000679,시흥대로63길
1000678,시흥대로62가길
1000677,시흥대로36길
1000676,시흥대로22길
1000675,시흥대로153길
1000674,시흥대로150길
1000673,시흥대로141길
1000672,시흥대로138길
1000671,시흥대로120길
1000670,벚꽃로56길
1000669,범안로17길
1000668,범안로11길
1000667,문성로5길
1000666,독산로85길
1000665,독산로78다길
1000664,독산로70길
1000663,독산로64길
1000662,독산로50길
1000661,독산로40길
1000660,독산로108길
1000659,남부순환로112길
1000658,금하로24길
1000657,금하로1길
1000656,금하로14길
1000655,가산로5길
1000654,가산로3길
1000653,중앙로1길
1000652,중앙로15길
1000651,우마길
1000650,오류로8길
1000649,신도림로13길
1000648,새말로18길
1000647,부일로1길
1000646,부일로15길
1000645,부일로11길
1000644,디지털로32길
1000643,디지털로32가길
1000642,디지털로27길
1000641,도림로6길
1000640,도림로12길
1000639,남부순환로97길
1000638,구로중앙로8길
1000637,구로중앙로7길
1000636,구로중앙로42길
1000635,구로중앙로34길
1000634,구로중앙로28길
1000633,구로중앙로19길
1000632,구로동로8길
1000631,구로동로7길
1000630,구로동로42길
1000629,구로동로41길
1000628,구로동로38길
1000627,구로동로28길
1000626,구로동로15길
1000625,공원로6가길
1000624,고척로52길
1000623,고척로27다길
1000622,고척로27길
1000621,고척로21나길
1000620,경인로47길
1000619,경인로35길
1000618,경인로31길
1000617,경인로15길
1000616,개봉로3길
1000615,개봉로2길
1000614,개봉로23가길
1000613,개봉로20길
1000612,개봉로1길
1000611,개봉로17다길
1000610,개봉로17길
1000609,개봉로11길
1000608,화곡로64길
1000607,화곡로59길
1000606,화곡로44나길
1000605,화곡로31길
1000604,화곡로20길
1000603,화곡로13길
1000602,초원로16길
1000601,초록마을로8길
1000600,초록마을로3길
1000599,월정로20길
1000598,우장산로6길
1000597,양천로73가길
1000596,양천로71길
1000595,양천로49길
1000594,양천로26길
1000593,양천로24길
1000592,양천로24가길
1000591,양천로14길
1000590,방화대로6라길
1000589,방화대로21길
1000588,등촌로5길
1000587,등촌로55길
1000586,등촌로51길
1000585,등촌로39길
1000584,등촌로13길
1000583,남부순환로11길
1000582,까치산로4길
1000581,국회대로7길
1000580,공항대로8길
1000579,공항대로61길
1000578,공항대로59다길
1000577,공항대로59길
1000576,공항대로55길
1000575,공항대로42길
1000574,공항대로38길
1000573,곰달래로60길
1000572,곰달래로53길
1000571,곰달래로47길
1000570,곰달래로31길
1000569,곰달래로25길
1000568,개화동로25길
1000567,개화동로23길
1000566,강서로8길
1000565,강서로5라길
1000564,강서로5나길
1000563,강서로5가길
1000562,강서로47라길
1000561,강서로47길
1000560,강서로45다길
1000559,강서로45길
1000558,강서로35길
1000557,강서로29길
1000556,강서로18길
1000555,강서로17가길
1000554,강서로15길
1000553,가로공원로80길
1000552,가로공원로76가길
1000551,화곡로4길
1000550,화곡로3길
1000549,지양로7길
1000548,중앙로55길
1000547,중앙로51길
1000546,중앙로47길
1000545,중앙로45길
1000544,중앙로36길
1000543,중앙로32길
1000542,중앙로25길
1000541,은행정로7길
1000540,은행정로5길
1000539,오목로5길
1000538,오목로3길
1000537,오목로30길
1000536,오목로23길
1000535,신월로20길
1000534,신월로15길
1000533,신목로6길
1000532,신목로5길
1000531,신목로2길
1000530,목동중앙서로8가길
1000529,목동중앙서로7길
1000528,목동중앙북로8길
1000527,목동중앙북로16길
1000526,목동중앙본로7길
1000525,목동중앙로3길
1000524,목동중앙로13나길
1000523,목동중앙남로3가길
1000522,목동로9길
1000521,목동로19길
1000520,목동동로8길
1000519,목동동로12길
1000518,목동남로4길
1000517,남부순환로88길
1000516,남부순환로79길
1000515,남부순환로70길
1000514,남부순환로58길
1000513,남부순환로40길
1000512,남부순환로33길
1000511,곰달래로5길
1000510,곰달래로3길
1000509,곰달래로2길
1000508,곰달래로10길
1000507,가로공원로58길
1000506,효창원로93길
1000505,토정로37길
1000504,월드컵로8길
1000503,월드컵로7길
1000502,월드컵로36길
1000501,월드컵로25길
1000500,월드컵로19길
1000499,월드컵로16길
1000498,월드컵로11길
1000497,월드컵로10길
1000496,와우산로3길
1000495,와우산로29길
1000494,와우산로29가길
1000493,양화진길
1000492,양화로1길
1000491,양화로11길
1000490,신촌로30길
1000489,신촌로28가길
1000488,신촌로12길
1000487,숭문길
1000486,숭문8길
1000485,성지3길
1000484,성산로4길
1000483,성미산로32길
1000482,성미산로1길
1000481,성미산로11길
1000480,백범로16길
1000479,방울내로9안길
1000478,모래내로7길
1000477,매봉산로2길
1000476,망원로2길
1000475,망원로11길
1000474,만리재옛길
1000473,마포대로4길
1000472,마포대로20길
1000471,마포대로12길
1000470,동교로38길
1000469,동교로27길
1000468,동교로25길
1000467,동교로19길
1000466,동교로17길
1000465,독막로8길
1000464,독막로32길
1000463,독막로22길
1000462,도화길
1000461,도화4길
1000460,대흥로28길
1000459,대흥로21길
1000458,광성로6길
1000457,홍제내길
1000456,홍연길
1000455,통일로39길
1000454,통일로37길
1000453,통일로11길
1000452,충정로6길
1000451,충정로4길
1000450,증가로6길
1000449,증가로23나길
1000448,증가로20가길
1000447,증가로10길
1000446,응암로1길
1000445,연희로10길
1000444,신촌로37길
1000443,수색로8길
1000442,세무서길
1000441,세무서2길
1000440,세검정로1길
1000439,북아현로4길
1000438,모래내로15길
1000437,명지대길
1000436,독립문로8길
1000435,가재울로6길
1000434,통일로92길
1000433,통일로87길
1000432,통일로78길
1000431,통일로69길
1000430,진흥로1길
1000429,진흥로12길
1000428,증산서길
1000427,증산로9길
1000426,증산로5길
1000425,증산로21길
1000424,증산로17길
1000423,증산로15길
1000422,증산로13길
1000421,응암로34길
1000420,응암로22길
1000419,응암로14길
1000418,응암로13길
1000417,응암로12길
1000416,은평로8길
1000415,은평로3길
1000414,은평로20길
1000413,은평로13길
1000412,은평로10길
1000411,연서로5길
1000410,연서로41길
1000409,연서로3길
1000408,연서로34길
1000407,연서로33길
1000406,연서로29길
1000405,연서로28길
1000404,연서로27길
1000403,연서로21길
1000402,연서로17길
1000401,연서로16길
1000400,연서로13길
1000399,연서로11길
1000398,역말로9길
1000397,수색로18길
1000396,서오릉로8길
1000395,서오릉로21길
1000394,불광천길
1000393,갈현로7길
1000392,갈현로41길
1000391,갈현로33길
1000390,갈현로1길
1000389,가좌로7길
1000388,한글비석로44길
1000387,한글비석로24길
1000386,한글비석로22길
1000385,석계로1길
1000384,상계로9가길
1000383,상계로1길
1000382,상계로12길
1000381,동일로242길
1000380,동일로192길
1000379,동일로173가길
1000378,공릉로58길
1000377,해등로16길
1000376,우이천로4다길
1000375,우이천로32길
1000374,시루봉로23길
1000373,삼양로144길
1000372,방학로6가길
1000371,방학로5길
1000370,방학로15길
1000369,방학로10길
1000368,도봉산길
1000367,도봉산4길
1000366,도봉로181길
1000365,도봉로169나길
1000364,도봉로156길
1000363,도봉로152가길
1000362,도봉로147길
1000361,도봉로143길
1000360,도봉로114길
1000359,도봉로109길
1000358,도당로29길
1000357,도당로19길
1000356,도당로13바길
1000355,도당로13가길
1000354,덕릉로60길
1000353,노해로63다길
1000352,노해로60길
1000351,한천로140길
1000350,한천로139가길
1000349,한천로132길
1000348,한천로130길
1000347,한천로124나길
1000346,한천로109길
1000345,인수봉로79길
1000344,인수봉로72길
1000343,인수봉로56길
1000342,오패산로67길
1000341,오패산로52길
1000340,오패산로30길
1000339,수유로12길
1000338,솔샘로65길
1000337,솔매로50길
1000336,솔매로45길
1000335,솔매로41길
1000334,삼양로93길
1000333,삼양로77길
1000332,삼양로54길
1000331,삼양로41길
1000330,삼양로27길
1000329,삼양로24길
1000328,삼양로20길
1000327,삼각산로28길
1000326,도봉로99길
1000325,도봉로8길
1000324,도봉로76길
1000323,도봉로67길
1000322,도봉로45길
1000321,도봉로18길
1000320,도봉로13길
1000319,덕릉로41길
1000318,덕릉로40길
1000317,노해로33길
1000316,노해로23길
1000315,노해로17길
1000314,화랑로40길
1000313,화랑로32길
1000312,화랑로1길
1000311,화랑로19길
1000310,화랑로14길
1000309,화랑로13길
1000308,한천로76길
1000307,한천로101가길
1000306,창경궁로43길
1000305,지봉로20길
1000304,종암로5길
1000303,종암로24가길
1000302,종암로21길
1000301,종암로19길
1000300,종암로16길
1000299,정릉로8길
1000298,정릉로27길
1000297,정릉로26길
1000296,장위로50길
1000295,장월로1길
1000294,인촌로6길
1000293,인촌로5길
1000292,인촌로24길
1000291,개운사길
1000290,인촌로1길
1000289,인촌로17가길
1000288,오패산로4길
1000287,오패산로3길
1000286,오패산로19길
1000285,안암로5길
1000284,아리랑로4길
1000283,솔샘로6길
1000282,성북로8길
1000281,삼양로8길
1000280,삼선교로16가길
1000279,삼선교로10다길
1000278,삼선교로10길
1000277,보문로32길
